"id","skill","definition","small_story","big_story"
8,Organisationsfähigkeit,"Organisationsfähigkeit bezeichnet die Aufgaben und deren Zusammenhänge zu erkennen, priorisieren, gestalten und beeinflussen, um die systematische, zeit- und ergebnisorientierte Planung umzusetzen.","Peter schreibt gerade seine Bachelorarbeit. Er hat noch zwei weitere Fächer in seinem Studium und nebenbei noch einen Minijob. Um dies alles gleichzeitig bewerkstelligen zu können legt er sich einen eigenen Stundenplan fest, wo er festlegt, dass er morgens von 8 bis 11 Uhr seinen Bachelorarbeit weiter schreibt, von 11:30 Uhr bis 13:30 Uhr arbeitet er für seinen Minijob und von 14 - 18 Uhr lernt er für seine Fächer. Dies erfordert Organisationsfähigkeit.","Es war nicht leicht gewesen, für diese unliebsame Aufgabe so früh aufzustehen, doch K. hatte seiner Mitbewohnerin hoch und heilig versprochen, dieses Mal das Pfand vor seiner Abreise selbst wegzubringen. Er überlegte noch vor seiner Feier, wann er morgens das Haus verlassen muss, und stellte sich einen ⏰. Fest entschlossen seine Mission zu vollenden, marschierte K. in den Supermarkt."
3,Flexibilität,"Flexibilität ist eine Anpassungsfähigkeit, die dazu führt, auf Veränderungen und Anforderungen  reagieren zu können, auch durch das Schließen von Kompromissen.","Max ist Untermieter bei Paul. Paul möchte mit seiner Freundin zusammenziehen und bittet Max daher, sich sehr zeitnah ein neues WG-Zimmer zu suchen. Beide benötigen Flexibilität, um sich an die Veränderungen anpassen zu können und müssen dabei einen Kompromiss finden.","Im Supermarkt eilte K. schnell Richtung Getränkeabteilung und freute sich der einzige Kunde zu sein. Doch K. hat sich zu früh gefreut, denn die Getränkeabteilung war heute leider geschlossen 🫠. K. fackelte nicht lange und wandte sich an den nächstbesten Kunden mit der Frage, wo denn der Pfandautomat sei, und bewegte sich in Windeseile dorthin."
11,Resilienz,"Resilienz beschreibt die psychische Widerstandskraft, die es ermöglicht, in schwierigen Situationen geduldig zu bleiben und Durchhaltevermögen zu zeigen.","Charlotte studiert soziale Arbeit und hat ihr Praxissemester in einer Klinik begonnen. Die Umstellung vom Studienalltag auf das Berufsleben fällt ihr sehr schwer. Sie benötigt eine psychische Widerstandskraft, die es ihr ermöglicht, geduldig zu bleiben und Durchhaltevermögen zu zeigen. Diese wird als Resilienz bezeichnet.","Doch bereits aus der Ferne konnte er die meterlange Schlange sehen. Ob er so seinen Zug noch rechtzeitig schaffen kann? Die Schlange bewegte sich schneller als K. dachte und vor ihm war nur noch eine Person an der Reihe. Doch der ältere Herr vor ihm hatte rechts und links zwei randvolle Müllsäcke mit Pfandflaschen platziert. Die erste Flasche schob er in Schildkrötengeschwindigkeit in den Automaten und K. wurde kurz nervös. Doch K. wusste, dass Geduld ihn weiterbringt und so atmete er erst einmal tief durch. 😮‍💨"
2,"Eigeninitiative & Kommunikationsfähigkeit","Eigeninitiative beschreibt aus eigenem Antrieb und einer inneren Überzeugung heraus zu handeln und dabei Verantwortung zu übernehmen. Kommunikationsfähigkeit beschreibt das Beherrschen sprachlicher Fähigkeiten, die dazu dienen, sich in unterschiedlichen Situationen angemessen verständigen zu können. Grundlage hierfür: Solide Alphabetisierung, Arbeiten mit Zahlen / Grafiken / Maßen und Rechenkenntnisse. Darüber hinaus ist die Vermittlung von Wissen, interkulturelle Kommunikation sowie Social Networking ein wichtiger Bestandteil davon.","Lisa möchte ein freiwilliges Auslandssemester in Schweden machen, um ihre Sprachkenntnisse zu verbessern. Dafür muss sie eine Unterkunft suchen, ihre Krankenversicherung informieren, sich mit ihrer neuen Universität in Verbindung setzen, finanzielle Vorbereitungen treffen, wie z.B. Geld wechseln. Damit dies gelingt, benötigt sie Eigeninitiative.","Entschlossen ging K. auf den älteren Herren zu und fragte, ob er ihm behilflich sein könnte. In der Tat war der Herr sehr froh über K.‘s Angebot, da er seine Brille zuhause vergessen hatte und dadurch das Pfand nicht gut sehen konnte. Zügig begann K. alle Dosen und Flaschen in den Automaten zu stecken."
7,Lernkompetenz/-bereitschaft,"Lernkompetenz/Lernbereitschaft beschreibt die Fähigkeit eigene Lernziele zu identifizieren, Quellen der Wissensvermittlung zu nutzen, angemessene Lernstrategien zu wählen und Lernergebnisse zu evaluieren","Bahar hat in einem Monat eine schriftliche Prüfung, auf die sie sich vorbereiten muss. Dafür muss sie die Lehrinhalte des Semesters, ihre Notizen und die relevante Literatur wiederholen. Dabei muss sie die Inhalte verstehen und sich merken können, sodass sie sie für die Klausur und darüber hinaus parat hat. Dies erfordert Lernkompetenz und Lernbereitschaft.","Schnell merkte K., dass das jetzige System auch nicht ganz das Wahre war. Er analysierte die Situation kurz und hatte auch schon die Problemquelle gefunden. Flaschen, Dosen und Gläser waren unsortiert und ein Großteil gehörte auf den Recyclinghof und nicht in den Pfandautomaten."
4,Führungsfähigkeiten,"Führungsfähigkeiten bezeichnet die Kompetenz, Verantwortung für ein Team zu übernehmen, indem Teammitglieder anhand ihrer Fähigkeiten rekrutiert bzw. eingesetzt und durch (kritisches) Feedback bzw. Motivation gefördert werden und damit zusammenhängende Konflikte im Team gemanaged werden.","Marlene hat eine Projektidee und sucht dafür Teammitglieder zur Umsetzung. Da sie noch studiert, wendet sie sich dabei an ihre Kommilitonen. Damit das Projekt gut verwirklicht werden kann, muss sie die anderen Projektmitglieder koordinieren und anleiten. Dies erfordert Führungsfähigkeit.","K. drehte sich um und bat die beiden Kunden hinter sich mit bestimmter, aber freundlicher Art beim Sortieren des Pfands zu unterstützen."
16,Kollaboration & Interaktion,"Kollaboration und Interaktion beschreibt das Zusammenarbeiten zwischen Personen, Gruppen oder Systemen.","Svenja studiert und ist es gewohnt für sich alleine zu arbeiten. Jetzt muss sie erstmals ein Gruppenreferat für ein Seminar abhalten. Dafür wurde ihr ein Partner zugeteilt. Zunächst ist es ungewohnt für sie, sich mit einer anderen Person abstimmen zu müssen. Jedoch merkt sie schnell, dass es auch Vorteile haben kann, mit anderen zusammenzuarbeiten, da jeder seine Stärken einbringen kann. Svenja lernt dabei Kollaboration & Interaktion.","Nach kurzem Zögern begannen die beiden mit dem Sortieren. K. wiederum nahm die sortierten Flaschen und steckte sie in den Automaten. Und so waren die Säcke im Nu sortiert und das Pfand im Automaten."
9,Problemlösungskompetenz,"Problemlösungskompetenz ist das kognitive Vorgehen, um Problemsituationen zu erkennen, zu verstehen und zu lösen.","Tim hat ein Prokrastinationsproblem. Er hat die Deadline seiner Bachelorarbeit verpasst und darf diese noch einmal antreten. Da er erkannt hat, dass er das Problem alleine nicht bewältigen kann, tritt er einer Arbeitsgruppe seines Studiengangs bei, die sich wöchentlich treffen und gegenseitig bei ihren Abschlussarbeiten unterstützen. Er zeigt Problemlösungskompetenz.","Endlich war K. dran und begann bereits eifrig sein eigenes Pfand in den Automaten zu stopfen. Die ersten Flaschen waren bereits im Pfandautomaten, als, von einem schrillen Ton begleitet, der Bildschirm des Automaten rot wurde 🔊. Die Fehlermeldung 5485 erschien auf dem Bildschirm. K. rief in die Runde, ob jemand die Fehlermeldung kenne, doch erntete nur betretenes Schweigen. Er bat einen Kunden nach einem Mitarbeiter zu suchen und wollte in der Zwischenzeit selbst weiter das Problem beheben."
14,Grundlegende IT-Fähigkeiten,"Zu grundlegenden IT-Fähigkeiten zählen unterschiedliche Skills und Qualifikationen wie Text- und Bildverarbeitung rund um Hardware Internet und Software.","Jasmin hat bisher ihre Vorlesungsnotizen handschriftlich angefertigt. Nun hat sie einen neuen Laptop und möchte die Notizen möglichst schnell und einfach in ein digitales Notizbuch übertragen. Dafür benötigt sie grundlegende IT-Fähigkeiten.","Am Rand des Bildschirms war die Modellbezeichnung des Automaten zu lesen. K. gab diese zusammen mit dem Fehlercode in die Promptzeile der AI Chatbot App auf dem Handy ein. Vermutlich war die Abtropfschale des Automaten voll. Der zum Entleeren benötigte Schlüssel steckte nicht und bisher war auch kein Mitarbeiter in Sicht."
15,Digital & Data Literacy,"Digital & Data Literacy ist die Fähigkeit, bedacht mit Medieninhalten und Daten umzugehen, diese zu schützen und sich mit diesen kritisch auseinanderzusetzen.","Paul studiert Politikwissenschaften und interessiert sich sehr für politische Themen. Dieses Interesse teilt er mit einigen Familienmitgliedern, weshalb sie online eine Chat-Gruppe eingerichtet haben, wo sich die Familie über derlei Neuigkeiten austauscht. Eines Tages teilt Pauls Großvater ein Video eines international bekannten Politikers, der seinen politischen Rückzug verkündet. Paul kommt dieses Video sehr komisch vor. Daher sucht er bei seriösen Quellen nach Informationen über den Rücktritt, wobei er nichts finden kann. Allerdings stößt er auf Artikel dazu, dass sogenannte Deepfakes über den Rücktritt des Politikers derzeit im Internet kursieren. Er klärt seinen Großvater auf, was es damit auf sich hat und wie auch er solche Falschmeldungen in Zukunft besser erkennen kann. Paul besitzt somit Digital & Data Literacy.","K. gab die Modellnummer, wie die Abtropfschale zu entleeren sei und welcher Schlüssel hierfür benötigt würde in eine Suchmaschine ein und erhielt etliche Bilder von Schlüsseln. K. verglich Größe, Farbe und Form mit der Bauart des Automaten und fand heraus, dass es sich bei dem Schlüssel einfach um eine Art abgerundetes Metallstäbchen handelte. 😅"
